Имя (ru),Имя (eng),Родился,Умер,Прожил,Эпоха,Национальность,"Где родился, там не пригодился"
Бизе,Bizet,1838,1875,36,романтизм,французский,
Мусоргский,Musorgsky,1839,1881,42,романтизм,русский,
Чайковский,Tchaikovsky,1840,1893,53,романтизм,русский,
Дворжак,Dvořák,1841,1904,62,романтизм,чешский,
Массне,Massenet,1842,1912,70,романтизм,французский,
Григ,Grieg,1843,1907,64,романтизм,норвежский,
Римский-Корсаков,Rimsky-Korsakov,1844,1908,64,романтизм,русский,
Форе,Fauré,1845,1924,79,романтизм,французский,
Яначек,Janáček,1854,1928,74,поздний романтизм,чешский,
Лядов,Lyadov,1855,1914,59,поздний романтизм,русский,
Танеев,Taneyev,1856,1915,58,поздний романтизм,русский,
Элгар,Elgar,1857,1934,76,поздний романтизм,английский,
Пуччини,Puccini,1858,1924,65,поздний романтизм,итальянский,
Малер,Mahler,1860,1911,50,поздний романтизм,австро-немецкий,
Альбенис,Albéniz,1860,1909,48,поздний романтизм,испанский,
Дебюсси,Debussy,1862,1918,55,"поздний романтизм, XX век",французский,
Рихард Штраус,Richard Strauss,1864,1949,85,"поздний романтизм, XX век",австро-немецкий,
Карл Нильсен,Carl Nielsen,1865,1931,66,поздний романтизм,датский,
Глазунов,Glazunov,1865,1936,70,поздний романтизм,русский,
Сибелиус,Sibelius,1865,1957,91,романтизм,финский,
Бузони,Busoni ,1866,1924,58,поздний романтизм,итальянский,
Сати,Satie,1866,1925,59,"поздний романтизм, XX век",французский,
Скрябин,Scriabin,1872,1915,43,"поздний романтизм, XX век",русский,
Рахманинов,Rachmaninoff,1873,1943,69,поздний романтизм,русский,
Шёнберг,Schoenberg,1874,1951,76,"поздний романтизм, авангард",австро-немецкий,
Айвз,Ives,1874,1954,79,"поздний романтизм, авангард",американский,
Равель,Ravel,1875,1937,62,"поздний романтизм, XX век",французский,
Мануэль де Фалья,Manuel de Falla,1876,1946,69,"поздний романтизм, XX век",испанский,
Респиги,Respighi,1879,1936,56,"поздний романтизм, XX век",итальянский,
Барток,Bartók,1881,1945,64,"поздний романтизм, XX век",венгерский,
Мясковский,Myaskovsky,1881,1950,69,XX век,русский,
Стравинский,Stravinsky,1882,1971,88,"поздний романтизм, авангард",русский,
Веберн,Webern,1883,1945,61,"поздний романтизм, авангард",австро-немецкий,
Берг,Berg,1885,1935,50,"поздний романтизм, авангард",австро-немецкий,
Мартину,Martinu,1890,1959,68,XX век,чешский,
Прокофьев,Prokofiev,1891,1953,61,XX век,русский,
Онеггер,Honegger,1892,1955,63,XX век,французский,
Карл Орф,Orff,1895,1982,86,XX век,австро-немецкий,
Хиндемит,Hindemith,1895,1963,68,XX век,австро-немецкий,
Гершвин,Gershwin,1898,1937,38,XX век,американский,
Пуленк,Poulenc,1899,1963,64,XX век,французский,
Шостакович,Shostakovich,1906,1975,68,XX век,русский,
Мессиан,Messiaen,1908,1992,83,авангард,французский,
Барбер,Barber,1910,1981,70,XX век,американский,
Кейдж,Cage,1912,1992,79,авангард,американский,
Лютославский,Lutosławski,1913,1994,81,авангард,польский,
Бриттен,Britten,1913,1976,63,XX век,английский,
Свиридов,Sviridov,1915,1998,82,XX век,русский,
Бернстайн,Bernstein,1918,1990,72,XX век,американский,
Уствольская,Ustvolskaya,1919,2006,87,авангард,русский,
Вайнберг,Weinberg,1919,1996,77,XX век,русский,
Ксенакис,Xenakis,1922,2001,78,авангард,французский,греческий
Лигети,Ligeti,1923,2006,83,авангард,австро-немецкий,венгерский
Ноно,Nono,1924,1990,66,авангард,итальянский,
Булез,Boulez,1925,2016,90,авангард,французский,
Штокхаузен,Stockhausen,1928,2007,79,авангард,австро-немецкий,
Денисов,Denisov,1929,1996,67,авангард,русский,
Губайдулина,Gubaidulina,1931,2025,93,авангард,русский,
Щедрин,Shchedrin,1931,,,XX век,русский,
Пендерецкий,Penderecki,1933,2020,86,авангард,польский,
Шнитке,Schnittke,1934,1998,63,авангард,русский,
Пярт,Pärt,1935,,,XX век,эстонский,
Райх,Reich,1936,,,XX век,американский,
Сильвестров,Silvestrov,1937,,,"авангард, XX век",украинский,
Гласс,Glass,1937,,,XX век,американский,
Гризе,Grisey,1946,1998,52,авангард,французский,
Мюрай,Murail,1947,,,авангард,французский,
Десятников,Desyatnikov,1955,,,"XX век",русский,
Таллис,Tallis,1505,1585,80,возрождение,английский,
Томас Луис де Виктория,Tomás Luis de Victoria,1548,1611,63,возрождение,испанский,
Джованни Габриели,Giovanni Gabrieli,1557,1612,55,"возрождение, барокко",итальянский,
Джон Доуленд,John Dowland,1563,1626,63,возрождение,английский,
Карло Джезуальдо ,Carlo Gesualdo,1566,1613,47,возрождение,итальянский ,
Грегорио Аллегри,Gregorio Allegri,1582,1652,70,"возрождение, барокко",итальянский,
Марк-Антуан Шарпантье,Marc-Antoine Charpentier,1643,1704,61,барокко,французский,
Бибер,Biber,1644,1704,59,барокко,австро-немецкий,
Марен Маре,Marin Marais,1656,1728,72,барокко,французский,
Алессандро Скарлатти,Alessandro Scarlatti,1660,1725,65,барокко,итальянский,
Зеленка,Zelenka,1679,1745,66,барокко,немецкий ,чешский 
Перголези,Pergolesi,1710,1736,26,барокко,итальянский,
И. К. Бах,J. C. Bach,1735,1782,46,классицизм,английский,немецкий 
Клементи,Clementi,1752,1832,80,классицизм,итальянский,
Керубини ,Cherubini,1760,1842,81,"классицизм, романтизм",французский,итальянский
Гуммель,Hummel,1778,1837,58,"классицизм, романтизм",австро-немецкий,
Алькан,Alkan,1813,1888,74,романтизм,французский,
Вольф,Wolf,1860,1903,42,романтизм,австро-немецкий,
Цемлинский,Zemlinsky,1871,1942,70,поздний романтизм,австро-немецкий,
Воан-Уильямс,Vaughan Williams,1872,1958,85,"поздний романтизм, XX век",английский,
Холст,Holst,1874,1934,59,XX век,английский,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
